title domain  tags  location
百度	www.baidu.com	综合其他,搜索引擎	北京,海淀
新浪微博	weibo.com	综合其他,社交网站	北京,海淀
新华网	xinhuanet.com	综合其他,门户网站,新闻媒体,新闻报刊	北京,东城区
腾讯网	qq.com	综合其他,门户网站	广东,深圳
人民网	people.com.cn	综合其他,门户网站,新闻媒体,新闻报刊	北京,朝阳
新浪网	sina.com.cn	综合其他,门户网站	北京,海淀
搜狐	sohu.com	综合其他,门户网站	北京,海淀
网易	163.com	综合其他,门户网站	广东,广州
淘宝网	taobao.com	购物网站,电商网站	浙江,杭州
凤凰网	ifeng.com	综合其他,门户网站	北京,朝阳
土豆网	tudou.com	休闲娱乐,视频电影	上海,徐汇
中国网	china.com.cn	综合其他,门户网站,新闻媒体,新闻报刊	北京,海淀
央视网	cntv.cn	休闲娱乐,视频电影,综合其他,门户网站,新闻媒体,广播电视	北京,海淀
优酷网	youku.com	休闲娱乐,视频电影	北京,海淀
中关村在线 	zol.com.cn	网络科技,电脑硬件	北京,海淀
搜狗	sogou.com	综合其他,搜索引擎	北京,海淀
Hao123	hao123.com	综合其他,网址导航	北京,海淀
中国日报网	chinadaily.com.cn	新闻媒体,新闻报刊	北京
中国教育在线	eol.cn	教育文化,教育资讯	北京,海淀
中国青年网	youth.cn	新闻媒体,新闻报刊	北京,东城区
光明网	gmw.cn	综合其他,门户网站,新闻媒体,新闻报刊	北京,东城区
苹果官方网站	apple.com	行业企业,跨国公司,网络科技,手机数码	海外
京东商城	jd.com	购物网站,电商网站	北京,海淀
百度知道	zhidao.baidu.com	教育文化,百科辞典	北京,海淀
百度文库	wenku.baidu.com	教育文化,百科辞典	北京,海淀
百度地图	map.baidu.com	交通旅游,交通地图	北京,海淀
百度百科	baike.baidu.com	教育文化,百科辞典	北京,海淀
阿里巴巴1688	1688.com	购物网站,电商网站,行业企业,商务服务	浙江,杭州
天涯社区	tianya.cn	综合其他,论坛综合	海南,海口
58同城 	58.com	生活服务,分类信息	北京,朝阳
爱奇艺	iqiyi.com	休闲娱乐,视频电影	北京,海淀
携程旅行网	ctrip.com	交通旅游,票务预订,旅游网站	上海,长宁
39健康网	39.net	医疗健康,健康保健	广东,广州
互动百科	baike.com	教育文化,百科辞典	北京,朝阳
起点中文网	qidian.com	休闲娱乐,小说网站	上海,浦东
凤凰资讯	news.ifeng.com	新闻媒体,新闻报刊	北京,朝阳
中华网	china.com	综合其他,门户网站	北京,朝阳
新浪体育	sports.sina.com.cn	体育健身,体育综合	北京,海淀
21CN	21cn.com	综合其他,门户网站	广东,深圳
东方财富网	eastmoney.com	生活服务,金融财经	上海,徐汇
和讯网	hexun.com	综合其他,门户网站,生活服务,金融财经	北京,朝阳
新浪财经	finance.sina.com.cn	生活服务,金融财经	北京,海淀
赶集网	ganji.com	生活服务,分类信息	北京,海淀
腾讯新闻	news.qq.com	新闻媒体,新闻报刊	广东,深圳
搜狐新闻	news.sohu.com	新闻媒体,新闻报刊	北京,海淀
酷6网	ku6.com	休闲娱乐,视频电影	北京,朝阳
途牛旅游网	tuniu.com	交通旅游,票务预订,旅游网站	江苏,南京
豆瓣	douban.com	综合其他,社交网站	北京,朝阳
汽车之家	autohome.com.cn	生活服务,汽车网站	北京,海淀
凤凰财经	finance.ifeng.com	生活服务,金融财经	北京,朝阳
56网	56.com	休闲娱乐,视频电影	北京,朝阳
北青网	ynet.com	新闻媒体,新闻报刊	北京,朝阳
大众网	dzwww.com	综合其他,门户网站,地方网站,新闻媒体	山东,济南
百度贴吧	tieba.baidu.com	综合其他,论坛综合	北京,海淀
驱动之家	mydrivers.com	网络科技,电脑硬件	河南,郑州
中国天气网	weather.com.cn	生活服务,常用查询	北京,海淀
太平洋亲子网	pcbaby.com.cn	生活服务,母婴网站	广东,广州
百度音乐	music.baidu.com	休闲娱乐,音乐网站	北京,海淀
腾讯娱乐	ent.qq.com	休闲娱乐,娱乐时尚	广东,深圳
新浪娱乐	ent.sina.com.cn	休闲娱乐,娱乐时尚	北京,海淀
央视网视频	tv.cntv.cn	休闲娱乐,视频电影	北京,海淀
蚂蜂窝	mafengwo.cn	交通旅游,票务预订,旅游网站	北京,朝阳
西陆网	xilu.com	综合其他,门户网站,教育文化,军事国防	北京,东城区
华军软件园 	onlinedown.net	网络科技,软件下载	江苏,宿迁
凤凰娱乐	ent.ifeng.com	休闲娱乐,娱乐时尚	北京,朝阳
新浪新闻	news.sina.com.cn	新闻媒体,新闻报刊	北京,海淀
百度视频	v.baidu.com	休闲娱乐,视频电影	北京,海淀
爱卡汽车  	xcar.com.cn	生活服务,汽车网站	北京,海淀
泡泡网	pcpop.com	网络科技,电脑硬件	北京,海淀
新浪博客	blog.sina.com.cn	综合其他,博客网站	北京,海淀
新蓝网 	cztv.com	综合其他,门户网站,地方网站,新闻媒体,广播电视	浙江,杭州
观察者网	guancha.cn	新闻媒体,新闻报刊	上海
网易新闻	news.163.com	新闻媒体,新闻报刊	北京,朝阳
天气网	tianqi.com	生活服务,常用查询	海南
百度图片	image.baidu.com	休闲娱乐,图片摄影	北京,海淀
搜狐视频	tv.sohu.com	休闲娱乐,视频电影	北京,海淀
北晨网	morningpost.com.cn	新闻媒体,新闻报刊	北京,朝阳
舜网 	e23.cn	新闻媒体,新闻报刊	山东,济南
太平洋电脑网	pconline.com.cn	网络科技,电脑硬件	广东,广州
天极网	yesky.com	网络科技,电脑硬件	重庆,渝北区
腾讯体育	sports.qq.com	体育健身,体育综合	广东,深圳
寻医问药 	xywy.com	医疗健康,健康保健	北京,海淀
4399小游戏	4399.com	休闲娱乐,游戏网站	福建,厦门
知乎	zhihu.com	综合其他,社交网站,教育文化,百科辞典	北京,海淀
证券之星	stockstar.com	生活服务,金融财经	上海,浦东
网易娱乐	ent.163.com	休闲娱乐,娱乐时尚	广东,广州
慧聪网	hc360.com	购物网站,电商网站,行业企业,商务服务	北京,海淀
高考志愿填报参考系统	gkcx.eol.cn	教育文化,教育考试	北京
爱问	iask.sina.com.cn	综合其他,搜索引擎,教育文化,百科辞典	北京,海淀
百姓网	baixing.com	生活服务,分类信息	上海,徐汇
PPTV	pptv.com	休闲娱乐,视频电影	上海,浦东
凤凰视频	v.ifeng.com	休闲娱乐,视频电影	北京,朝阳
中关村在线报价查询频道	detail.zol.com.cn	生活服务,常用查询	北京,海淀
2345网址导航	2345.com	综合其他,网址导航	上海,浦东
腾讯视频	v.qq.com	休闲娱乐,视频电影	广东,深圳
哔哩哔哩弹幕视频网	bilibili.com	休闲娱乐,视频电影	浙江,杭州
美食天下	meishichina.com	生活服务,餐饮美食	北京,朝阳
电视猫	tvmao.com	新闻媒体,广播电视	北京,丰台
华数TV网	wasu.cn	休闲娱乐,视频电影	浙江,宁波
有问必答网	120ask.com	医疗健康,健康保健	北京,丰台
快递100	kuaidi100.com	生活服务,常用查询	广东,深圳
东方财富网股吧	guba.eastmoney.com	综合其他,论坛综合	上海,徐汇
豆瓣电影	movie.douban.com	休闲娱乐,视频电影	北京,朝阳
完美世界	wanmei.com	休闲娱乐,游戏网站	北京,海淀
中华网新闻频道	news.china.com	新闻媒体,新闻报刊	北京,朝阳
西西软件园	cr173.com	网络科技,软件下载	湖南,郴州
PC6下载站	pc6.com	网络科技,软件下载	湖南,长沙
FACE妆点网	zdface.com	休闲娱乐,娱乐时尚	江西,南昌
乐彩	lecai.com	体育健身,福彩体彩	北京
美食杰	meishij.net	生活服务,餐饮美食	北京,海淀
伊秀女性网	yxlady.com	休闲娱乐,娱乐时尚	广东,广州
和讯财经新闻	news.hexun.com	新闻媒体	北京,朝阳
出国留学网	liuxue86.com	教育文化,出国留学	湖南,长沙
金投网	cngold.org	生活服务,金融财经	浙江,杭州
福州新闻网	fznews.com.cn	新闻媒体,新闻报刊	福建,福州
360doc个人图书馆	360doc.com	教育文化,图书展馆	北京,朝阳
太平洋女性网	pclady.com.cn	休闲娱乐,娱乐时尚	广东,广州
天涯论坛	bbs.tianya.cn	综合其他,论坛综合	广东,珠海
携程旅游攻略	you.ctrip.com	交通旅游	上海,长宁
中关村下载	xiazai.zol.com.cn	网络科技,软件下载	北京,海淀
领英	linkedin.com	综合其他,社交网站	北京
百度经验	jingyan.baidu.com	教育文化,百科辞典	北京,海淀
好豆网	haodou.com	生活服务,餐饮美食	湖南,长沙
搜房网房天下	fang.com	生活服务,房产网站	北京,朝阳
东方财富行情中心	quote.eastmoney.com	生活服务,金融财经	上海,徐汇
酷6播客	v.ku6.com	休闲娱乐,视频电影	北京,海淀
21CN新闻	news.21cn.com	新闻媒体,新闻报刊	广东,深圳
中国青年网新闻频道	news.youth.cn	新闻媒体	北京,东城区
百度旅游	lvyou.baidu.com	交通旅游	北京,海淀
百度阅读	yuedu.baidu.com	教育文化,百科辞典	北京,海淀
家庭医生在线	familydoctor.com.cn	医疗健康,健康保健	广东,广州
维度女性网	vdolady.com	休闲娱乐,娱乐时尚	天津,和平区
复旦大学	fudan.edu.cn	教育文化,高等院校	上海,杨浦
闻康网寻医问药社区	club.xywy.com	综合其他,论坛综合	北京,海淀
91单机游戏网	91danji.com	休闲娱乐,游戏网站	广东
中国青年网发现频道	d.youth.cn	综合其他,门户网站	北京,东城区
2345天气预报	tianqi.2345.com	生活服务,常用查询	上海,浦东
太平洋软件下载中心	dl.pconline.com.cn	网络科技,软件下载	广东,广州
Adobe	www.adobe.com	行业企业,跨国公司	海外
电影网	1905.com	休闲娱乐,视频电影	北京,海淀
站长之家	chinaz.com	综合其他,门户网站,网络科技,站长资源	福建,厦门
楚秀网	aihami.com	新闻媒体,新闻报刊	江苏,淮安
慧聪商务搜索	s.hc360.com	综合其他,搜索引擎	北京,海淀
火狐浏览器	mozilla.org	网络科技,应用工具	
hao123下载站	soft.hao123.com	网络科技,软件下载	北京,海淀
中国网江苏站	jiangsu.china.com.cn	综合其他,门户网站	江苏
下载之家软件站	downza.cn	网络科技,软件下载	北京
智联招聘	zhaopin.com	生活服务,求职招聘	北京,朝阳
东方网	eastday.com	综合其他,门户网站	上海,徐汇
西安文明网	wmxa.cn	综合其他,地方网站	陕西,西安
人人网	renren.com	综合其他,社交网站,生活服务,聊天交友	北京,朝阳
前程无忧	51job.com	生活服务,求职招聘	上海,浦东
新浪微博开放平台	open.weibo.com	网络科技,技术编程	北京,海淀
搜狐体育	sports.sohu.com	体育健身,体育综合	北京,海淀
中国广播网	cnr.cn	新闻媒体,广播电视	北京,西城区
搜狐媒体平台	mt.sohu.com	综合其他	北京,海淀
太平洋电脑网IT产品报价库	product.pconline.com.cn	网络科技,电脑硬件	广东,广州
中国文明网	wenming.cn	新闻媒体,新闻报刊	北京,东城区
百度翻译	fanyi.baidu.com	教育文化,百科辞典	北京,海淀
学信网	chsi.com.cn	教育文化,教育考试	北京,海淀
爱奇艺搜索	so.iqiyi.com	综合其他,搜索引擎	北京,海淀
99单机游戏网	99danji.com	休闲娱乐,游戏网站	湖北,武汉
天极下载	mydown.yesky.com	网络科技,软件下载	重庆,渝北区
天极图片	pic.yesky.com	休闲娱乐,图片摄影	重庆,渝北区
国际在线	gb.cri.cn	综合其他,门户网站	北京,石景山
天极网产品库	product.yesky.com	网络科技,电脑硬件	重庆,渝北区
中国新闻网	chinanews.com	综合其他,门户网站,新闻媒体,新闻报刊	北京,西城区
南方网	southcn.com	综合其他,门户网站,新闻媒体,新闻报刊	广东,广州
华东在线	cnhuadong.net	综合其他,地方网站	江西,南昌
上海交通大学	www.sjtu.edu.cn	教育文化,高等院校	上海,闵行
深圳之窗	shenchuang.com	综合其他,门户网站,地方网站,生活服务,新闻媒体	广东,深圳
风行网	fun.tv	休闲娱乐,视频电影	北京,海淀
中国青年网娱乐频道	fun.youth.cn	休闲娱乐,娱乐时尚	北京,东城区
北晚新视觉网	takefoto.cn	新闻媒体,新闻报刊	北京,东城区
网易体育	sports.163.com	体育健身,体育综合	广东,广州
北京市工商局	baic.gov.cn	政府组织,政府职能	北京,海淀
百度联盟	union.baidu.com	网络科技,广告联盟	北京,海淀
中国经济网	ce.cn	综合其他,门户网站,生活服务,金融财经,新闻媒体,新闻报刊	北京,东城区
扬子晚报网	yangtse.com	新闻媒体,新闻报刊	江苏,南京
欧朋浏览器	opera.com	网络科技,应用工具	海外
360安全中心	360.cn	网络科技,网络安全	北京,朝阳
天猫	tmall.com	购物网站,电商网站	浙江,杭州
易车网 	bitauto.com	生活服务,汽车网站	北京,海淀
微博帮助	help.weibo.com	生活服务,常用查询	北京,海淀
当当网	dangdang.com	购物网站,电商网站	北京,东城区
宝宝树	babytree.com	生活服务,母婴网站	北京
中国移动通信集团公司	10086.cn	行业企业,广电通信	北京,西城区
虾米音乐网	xiami.com	休闲娱乐,音乐网站	浙江,杭州
一淘网	etao.com	购物网站,电商网站,返利比价,综合其他,搜索引擎	浙江,杭州
焦点房地产网	focus.cn	生活服务,房产网站	北京,海淀
糯米网	nuomi.com	购物网站,电商网站,团购网站	北京,海淀
舜网新闻中心	news.e23.cn	新闻媒体	山东,济南
17173	17173.com	休闲娱乐,游戏网站	福建,福州
多玩游戏网	duowan.com	休闲娱乐,游戏网站	广东,广州
川北在线	guangyuanol.cn	综合其他,地方网站	四川,成都
电玩巴士	tgbus.com	休闲娱乐,游戏网站	北京,石景山
浙江在线	zjol.com.cn	综合其他,地方网站,新闻媒体,新闻报刊	浙江,杭州
环球网	www.huanqiu.com	综合其他,门户网站,新闻媒体,新闻报刊	北京,朝阳
CSDN  	csdn.net	网络科技,技术编程	北京,朝阳
未来网	k618.cn	教育文化,教育资讯	北京
海词词典	dict.cn	教育文化,百科辞典	上海,浦东
腾讯财经	finance.qq.com	生活服务,金融财经	广东,深圳
178游戏网	178.com	休闲娱乐,游戏网站	北京,朝阳
BBC 官网	bbc.com	新闻媒体,新闻报刊	海外
摇篮网	yaolan.com	生活服务,母婴网站	北京,东城区
17k小说网	17k.com	休闲娱乐,小说网站	北京,东城区
太平洋汽车网 	pcauto.com.cn	生活服务,汽车网站	广东,广州
酷狗音乐	kugou.com	休闲娱乐,音乐网站	广东,广州
新浪科技	tech.sina.com.cn	网络科技,IT资讯	北京,海淀
中国建设银行官网	ccb.com	生活服务,银行保险	北京,西城区
爱词霸	iciba.com	教育文化,百科辞典	北京,海淀
豆丁文库	docin.com	教育文化,百科辞典	北京,海淀
新东方	xdf.cn	教育文化,教育考试,外语综合,出国留学,培训机构	北京,海淀
伊秀娱乐网	ent.yxlady.com	休闲娱乐,娱乐时尚	广东,广州
中国银行官网	www.boc.cn	生活服务,银行保险	北京,西城区
深圳新闻网	sznews.com	综合其他,门户网站,新闻媒体,新闻报刊	广东,深圳
中公教育网	offcn.com	教育文化,教育考试,培训机构	北京,海淀
微软官网	microsoft.com	行业企业,跨国公司	海外
亚马逊中国官网	amazon.cn	购物网站,电商网站	北京,朝阳
迅雷看看	xunlei.com	休闲娱乐,视频电影	广东,深圳
音悦台	yinyuetai.com	休闲娱乐,音乐网站	北京,海淀
直播吧	zhibo8.cc	体育健身,体育综合,新闻媒体,广播电视	海南
去哪儿	qunar.com	交通旅游,票务预订,旅游网站	北京,海淀
太平洋游戏网	pcgames.com.cn	休闲娱乐,游戏网站	广东,广州
国际在线	cri.cn	综合其他,门户网站	
一听音乐网	1ting.com	休闲娱乐,音乐网站	北京,海淀
网易财经	money.163.com	生活服务,金融财经	广东,广州
小皮游戏	xiaopi.com	休闲娱乐,游戏网站	福建,厦门
中彩网	zhcw.com	体育健身,福彩体彩	北京,海淀
游戏狗手机游戏网	gamedog.cn	休闲娱乐,游戏网站	北京,海淀
游久网	uuu9.com	休闲娱乐,游戏网站	陕西,西安
亚马逊官方网站	www.amazon.com	购物网站,电商网站	海外
红网	rednet.cn	综合其他,门户网站,新闻媒体,新闻报刊	湖南,长沙
乐途旅游网	lotour.com	交通旅游,票务预订,旅游网站	北京,朝阳
微软必应搜索	bing.com	综合其他,搜索引擎	
中国电信网上营业厅	189.cn	行业企业,广电通信	北京,西城区
潇湘书院	xxsy.net	休闲娱乐,小说网站	江苏,苏州
铁血网	tiexue.net	教育文化,军事国防	北京,海淀
中国知网	cnki.net	教育文化,百科辞典	北京,海淀
金羊网	ycwb.com	综合其他,门户网站,地方网站,新闻媒体,新闻报刊	广东,广州
东北网	dbw.cn	综合其他,门户网站,地方网站,新闻媒体,新闻报刊	黑龙江,哈尔滨
新浪教育	edu.sina.com.cn	教育文化,教育资讯	北京,海淀
搜狐汽车	auto.sohu.com	生活服务,汽车网站	北京,海淀
招商银行官网	cmbchina.com	生活服务,银行保险	广东,深圳
荆楚网	cnhubei.com	综合其他,门户网站,新闻媒体,新闻报刊	湖北,武汉
腾讯科技	tech.qq.com	网络科技,IT资讯	北京
搜狐财经	business.sohu.com	生活服务,金融财经	北京,海淀
如皋商务信息网	rugao35.com	生活服务,分类信息	江苏,南通
比特网	chinabyte.com	网络科技,电脑硬件	北京,海淀
新浪视频	video.sina.com.cn	休闲娱乐,视频电影	北京,海淀
52PK游戏网	52pk.com	休闲娱乐,游戏网站	重庆
迅雷看看	kankan.com	休闲娱乐,视频电影	广东,深圳
网易科技	tech.163.com	网络科技	北京
TechWeb	techweb.com.cn	综合其他,门户网站,网络科技,IT资讯	北京,海淀
支付宝	alipay.com	网络科技,电子支付	浙江,杭州
考试吧	exam8.com	教育文化,教育考试	北京,海淀
IT168  	it168.com	网络科技,电脑硬件	北京,海淀
中华网军事	military.china.com	教育文化,军事国防	北京,朝阳
中国工商银行官网	icbc.com.cn	生活服务,银行保险	北京,西城区
8684公交网	8684.cn	生活服务,常用查询,交通旅游,交通地图	广东,广州
暴风影音官网	baofeng.com	休闲娱乐,视频电影	北京,海淀
虎扑体育 	hupu.com	体育健身,体育综合	上海,虹口
华为	huawei.com	行业企业,广电通信	广东,深圳
中金在线	cnfol.com	生活服务,金融财经	福建,福州
万方数据知识服务平台	wanfangdata.com.cn	教育文化,百科辞典	北京,海淀
新民网 	xinmin.cn	综合其他,门户网站,新闻媒体,新闻报刊	上海,静安
乐视网	letv.com	休闲娱乐,视频电影	北京,朝阳
中青在线	cyol.com	新闻媒体	北京,东城区
腾讯游戏频道	games.qq.com	休闲娱乐,游戏网站	广东,深圳
游迅网	yxdown.com	休闲娱乐,游戏网站	上海,嘉定
东北新闻网	nen.com.cn	综合其他,地方网站,新闻媒体,新闻报刊	辽宁,沈阳
IP地址查询	ip138.com	生活服务,常用查询	广东,梅州
搜狐娱乐	yule.sohu.com	休闲娱乐,娱乐时尚	北京,海淀
谷歌中国	google.cn	综合其他,搜索引擎	北京
大河网	dahe.cn	综合其他,门户网站,新闻媒体,新闻报刊	河南,郑州
网易数码	digi.163.com	网络科技,手机数码	广东,广州
大洋网	dayoo.com	综合其他,门户网站,地方网站	广东,广州
腾讯教育	edu.qq.com	教育文化,教育资讯	广东,深圳
搜狐教育	learning.sohu.com	教育文化,教育资讯	北京,海淀
中华人民共和国教育部政府门户网站	moe.edu.cn	政府组织,政府职能	北京,西城区
中国铁路客户服务中心	www.12306.cn	交通旅游,票务预订	北京,海淀
北方网	enorth.com.cn	综合其他,门户网站,新闻媒体,新闻报刊	天津,和平区
中国法院网	chinacourt.org	综合其他,法律法规	北京,东城区
NBA官方网站	nba.com	行业企业,跨国公司,体育健身,球类运动	广东,深圳
伊秀生活网	life.yxlady.com	生活服务	广东,广州
顶点小说	23wx.com	休闲娱乐,小说网站	江苏
网易女人	lady.163.com	休闲娱乐,娱乐时尚	广东,广州
网易彩票	caipiao.163.com	体育健身,福彩体彩	广东,深圳
中国台湾网	taiwan.cn	综合其他,门户网站	台湾
华讯财经	591hx.com	综合其他,门户网站,生活服务,金融财经	辽宁,大连
国家留学基金管理委员会	csc.edu.cn	生活服务,金融财经	北京,西城区
微信	weixin.qq.com	综合其他,社交网站	广东,广州
安居客	anjuke.com	生活服务,房产网站	上海,浦东
有道	youdao.com	综合其他,搜索引擎	北京,海淀
妈妈网	mama.cn	生活服务,母婴网站	广东,广州
美团	meituan.com	购物网站,电商网站,团购网站	北京,海淀
7k7k小游戏大全	7k7k.com	休闲娱乐,游戏网站	北京,海淀
19楼	19lou.com	综合其他,地方网站	浙江,杭州
中国日报网国内新闻	cnews.chinadaily.com.cn	新闻媒体	福建,厦门
酷我音乐	kuwo.cn	休闲娱乐,音乐网站	北京
中国江苏网	jschina.com.cn	综合其他,门户网站,新闻媒体,新闻报刊	江苏,南京
有妖气	u17.com	休闲娱乐,动漫网站	北京,东城区
PPS网络电视官方网站	pps.tv	休闲娱乐,视频电影	上海,徐汇
晋江文学城	jjwxc.net	休闲娱乐,小说网站	北京,朝阳
国际新闻_环球网	world.huanqiu.com	新闻媒体	北京,朝阳
找法网	findlaw.cn	综合其他,法律法规	广东,广州
京华网	jinghua.cn	综合其他,门户网站,新闻媒体,新闻报刊	北京,朝阳
